point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,浙江诸暨方言同音字汇
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,TS,蓑,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,TS,梭,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,TS,唆,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,TS,莎,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,TS,锁,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,TS,琐,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,TS,唢,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,K,过,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,K,锅,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,K,戈,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,K,果,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,K,裹,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,K,餜,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,K,过,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,K,科,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,K,窠,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,K,棵,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,K,髁,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,K,蝌,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,K,颗,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,K,课,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,K,讹,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,K,卧,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,Ø,火,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,Ø,伙,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,Ø,货,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,Ø,和,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,Ø,禾,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,Ø,祸,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,Ø,夥,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,Ø,和,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,Ø,倭,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,Ø,踒,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,Ø,窝,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,Ø,涡,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,Ø,莴,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,Ø,涴,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,Ø,瘸,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,Ø,靴,y,,
ZJ01,诸暨城关,太湖片-临绍小片,,,戈,Ø,�,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,P,巴,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,P,芭,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,P,疤,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,P,笆,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,P,吧,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,P,把,a/o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,P,靶,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,P,霸,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,P,欛,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,P,壩,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,P,坝,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,P,爸,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,P,怕,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,P,帕,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,P,爬,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,P,琶,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,P,杷,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,P,钯,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,P,耙,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,M,麻,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,M,痲,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,M,蟆,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,M,妈,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,M,马,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,M,码,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,M,玛,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,M,蚂,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,M,骂,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,N,拿,ɔi,白读,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS,茶,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS,搽,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS,䖳,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS*,楂,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS*,渣,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS*,诈,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS*,榨,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS*,炸,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS*,叉,a/o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS*,杈,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS*,差,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS*,岔,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS*,差,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS*,茬,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS*,查,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS*,乍,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS*,沙,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS*,纱,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS*,痧,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS*,砂,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS*,鲨,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS*,裟,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS*,洒,a,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,TS*,厦,a,大～,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,K,家,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,K,傢,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,K,加,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,K,痂,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,K,嘉,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,K,枷,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,K,袈,ia,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,K,假,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,K,贾,ia,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,K,假,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,K,架,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,K,驾,ia,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,K,嫁,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,K,稼,ia,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,K,价,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,K,揢,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,K,牙,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,K,芽,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,K,衙,ia,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,K,伢,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,K,蚜,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,K,雅,ia,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,K,砑,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,Ø,虾,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,Ø,�,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,Ø,嚇,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,Ø,霞,io,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,Ø,瑕,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,Ø,遐,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,Ø,蝦,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,Ø,下,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,Ø,夏,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,Ø,厦,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,Ø,下,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,Ø,夏,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,Ø,暇,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,Ø,鸦,ia,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,Ø,丫,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,Ø,桠,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,Ø,哑,o,,
ZJ01,诸暨城关,太湖片-临绍小片,,,麻,Ø,亚,ia,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,P,补,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,P,谱,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,P,哺,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,P,布,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,P,佈,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,P,铺,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,P,潽,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,P,普,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,P,浦,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,P,铺,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,P,怖,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,P,蒲,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,P,菩,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,P,脯,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,P,葡,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,P,莆,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,P,部,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,P,簿,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,P,篰,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,P,步,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,P,捕,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,P,埠,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,M,模,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,M,模,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,M,摹,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,M,姥,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,M,暮,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,M,慕,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,M,墓,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,M,募,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,M,睦,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,T,都,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,T,都,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,T,赌,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,T,堵,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,T,肚,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,T,睹,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,T,妒,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,T,土,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,T,吐,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,T,吐,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,T,兔,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,T,徒,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,T,屠,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,T,途,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,T,涂,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,T,图,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,T,杜,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,T,肚,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,T,度,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,T,渡,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,T,镀,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,N,奴,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,N,努,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,N,怒,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,L,卢,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,L,炉,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,L,芦,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,L,鸬,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,L,颅,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,L,鲈,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,L,鲁,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,L,橹,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,L,虏,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,L,卤,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,L,路,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,L,赂,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,L,露,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,L,鹭,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,TS,租,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,TS,祖,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,TS,组,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,TS,做,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,TS,粗,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,TS,醋,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,TS,措,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,TS,错,ɔi,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,TS,苏,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,TS,酥,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,TS,素,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,TS,诉,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,TS,塑,u,文读,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,TS,嗉,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,姑,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,孤,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,箍,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,辜,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,菇,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,鸪,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,蛄,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,古,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,估,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,盬,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,牯,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,股,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,鼓,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,蛊,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,故,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,固,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,锢,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,雇,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,顾,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,枯,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,苦,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,库,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,裤,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,吴,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,蜈,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,吾,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,梧,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,五,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,伍,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,午,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,忤,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,误,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,K,悟,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,呼,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,虎,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,浒,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,琥,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,戽,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,胡,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,湖,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,狐,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,壶,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,乎,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,瓠,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,鬍,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,糊,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,蝴,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,瑚,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,户,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,沪,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,互,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,护,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,瓠,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,糊,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,乌,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,污,u,,
ZJ01,诸暨城关,太湖片-临绍小片,,,模,Ø,坞,u,,
